"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,994,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755855983,14608755865993,14608755879899,14608755881962,13906
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,328,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755871722,14608755879859,14608755894046,14608755895187,14187
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,997,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755907109,14608755916418,14608755930966,14608755932066,14548
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,329,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755922528,14608755930846,14608755947036,14608755947485,16190
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,999,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755961141,14608755970621,14608756002601,14608756009913,31980
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755973965,14608755981561,14608755999675,14608756015874,18114
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1001,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756040270,14608756051192,14608756068545,14608756070086,17353
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,170,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756062081,14608756068946,14608756083053,14608756083472,14107
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1003,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756089102,14608756098682,14608756114352,14608756116304,15670
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1005,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756103399,14608756123369,14608756133468,14608756133897,10099
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1006,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756126312,14608756136473,14608756153185,14608756156690,16712
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756138946,14608756147895,14608756158234,14608756163232,10339
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1009,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756176958,14608756185646,14608756199392,14608756200673,13746
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,333,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756190794,14608756198190,14608756215382,14608756215901,17192
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1011,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756226431,14608756235831,14608756257912,14608756260566,22081
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,166,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756241049,14608756248975,14608756264004,14608756264734,15029
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1013,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756271035,14608756280435,14608756296184,14608756301142,15749
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756287657,14608756295824,14608756310251,14608756312614,14427
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1015,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756316040,14608756325720,14608756342111,14608756344484,16391
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1017,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756331139,14608756351328,14608756360305,14608756361616,8977
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1018,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756357138,14608756365475,14608756386234,14608756387255,20759
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,336,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756367828,14608756376175,14608756387797,14608756390881,11622
852,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1021,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756407683,14608756417072,14608756431139,14608756433261,14067
853,"__amd_rocclr_copyBufferRectAligned.kd",1,3,337,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756420577,14608756430337,14608756448091,14608756448540,17754
854,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1023,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756459471,14608756468880,14608756490120,14608756494817,21240
855,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756473798,14608756480783,14608756495651,14608756498474,14868
856,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1025,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756504496,14608756513985,14608756548130,14608756550482,34145
857,"__amd_rocclr_copyBufferRectAligned.kd",1,1,174,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756518322,14608756526809,14608756544202,14608756546054,17393
858,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1027,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756556584,14608756568849,14608756584238,14608756584987,15389
859,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1029,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756574658,14608756594257,14608756603554,14608756605566,9297
860,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1030,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756601138,14608756608724,14608756625275,14608756629682,16551
861,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756613301,14608756622229,14608756631086,14608756636675,8857
862,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1033,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756649369,14608756658347,14608756682072,14608756684816,23725
863,"__amd_rocclr_copyBufferRectAligned.kd",1,3,341,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756665890,14608756672574,14608756686521,14608756691078,13947
864,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1035,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756703852,14608756712239,14608756725745,14608756725993,13506
865,"__amd_rocclr_copyBufferRectAligned.kd",1,0,170,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756718549,14608756726225,14608756741534,14608756741863,15309
866,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1037,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756747324,14608756755821,14608756771010,14608756778593,15189
867,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756762272,14608756770128,14608756784836,14608756785005,14708
868,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1039,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756793170,14608756801558,14608756822597,14608756825030,21039
869,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1041,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756804431,14608756830853,14608756839389,14608756839718,8536
870,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1042,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756832514,14608756843717,14608756856702,14608756856930,12985
871,"__amd_rocclr_copyBufferRectAligned.kd",1,3,344,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756849987,14608756857383,14608756871570,14608756872029,14187
872,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1045,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756879994,14608756888552,14608756902738,14608756903578,14186
873,"__amd_rocclr_copyBufferRectAligned.kd",1,3,345,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756893810,14608756901656,14608756918047,14608756918496,16391
874,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1047,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756927954,14608756936552,14608756949777,14608756951228,13225
875,"__amd_rocclr_copyBufferRectAligned.kd",1,0,172,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756942672,14608756950058,14608756964565,14608756965114,14507
876,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1049,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608756970785,14608756979864,14608756994051,14608756995151,14187
877,"__amd_rocclr_copyBufferRectAligned.kd",1,1,178,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608756990903,14608757001384,14608757013487,14608757013636,12103
878,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1051,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757013736,14608757026321,14608757042592,14608757045857,16271
879,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1053,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757033263,14608757051288,14608757060145,14608757060564,8857
880,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1054,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757055685,14608757064674,14608757078019,14608757080001,13345
881,"__amd_rocclr_copyBufferRectAligned.kd",1,3,348,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757068589,14608757077738,14608757093208,14608757093687,15470
882,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1057,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757104567,14608757112955,14608757126901,14608757127100,13946
883,"__amd_rocclr_copyBufferRectAligned.kd",1,3,349,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757120648,14608757127302,14608757142410,14608757142609,15108
884,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1059,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757153790,14608757162258,14608757176525,14608757178066,14267
885,"__amd_rocclr_copyBufferRectAligned.kd",1,0,174,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757166715,14608757175403,14608757191272,14608757191922,15869
886,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1061,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757199035,14608757207623,14608757222211,14608757223812,14588
887,"__amd_rocclr_copyBufferRectAligned.kd",1,1,180,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757211469,14608757220327,14608757234274,14608757234593,13947
888,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1063,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757238831,14608757247669,14608757263419,14608757263808,15750
889,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1065,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757253488,14608757272075,14608757281853,14608757282323,9778
890,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1066,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757280709,14608757286302,14608757300008,14608757305927,13706
891,"__amd_rocclr_copyBufferRectAligned.kd",1,3,352,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757289907,14608757298404,14608757307261,14608757313241,8857
892,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1069,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757323360,14608757332018,14608757345203,14608757345412,13185
893,"__amd_rocclr_copyBufferRectAligned.kd",1,3,353,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757338028,14608757345844,14608757360311,14608757360550,14467
894,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1071,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757369978,14608757377103,14608757390288,14608757390747,13185
895,"__amd_rocclr_copyBufferRectAligned.kd",1,0,176,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757383443,14608757391049,14608757405316,14608757405956,14267
896,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1073,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757412839,14608757421256,14608757435764,14608757436383,14508
897,"__amd_rocclr_copyBufferRectAligned.kd",1,1,182,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757429179,14608757436886,14608757449990,14608757450129,13104
898,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1075,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757455910,14608757464347,14608757479456,14608757482290,15109
899,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1077,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757470908,14608757488112,14608757497370,14608757497588,9258
900,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1078,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757497749,14608757510815,14608757533257,14608757536402,22442
901,"__amd_rocclr_copyBufferRectAligned.kd",1,3,356,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757515452,14608757522637,14608757537505,14608757545018,14868
902,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1081,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757556389,14608757565328,14608757580156,14608757580545,14828
903,"__amd_rocclr_copyBufferRectAligned.kd",1,3,357,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757569364,14608757577431,14608757594743,14608757595643,17312
904,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1083,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608757607957,14608757616454,14608757629639,14608757631120,13185
905,"__amd_rocclr_copyBufferRectAligned.kd",1,0,178,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608757622815,14608757629719,14608757645068,14608757645618,15349
