"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959968124,21767959977143,21767959989606,21767959989905,12463
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959979776,21767959990729,21767960004875,21767960013109,14146
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960013950,21767960034080,21767960046864,21767960048325,12784
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,285,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960048435,21767960070819,21767960078915,21767960079534,8096
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960088741,21767960096147,21767960108290,21767960109610,12143
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960102297,21767960108290,21767960122918,21767960123356,14628
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960132764,21767960139820,21767960153325,21767960158523,13505
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960145698,21767960152884,21767960166229,21767960173280,13345
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,871,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960173100,21767960197308,21767960219670,21767960219958,22362
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,873,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960202125,21767960224519,21767960236662,21767960237081,12143
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,874,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960227442,21767960238946,21767960252171,21767960253291,13225
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960236750,21767960252292,21767960266238,21767960267027,13946
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,877,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960274391,21767960281346,21767960294411,21767960296032,13065
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,289,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960287265,21767960293810,21767960308918,21767960310439,15108
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,879,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960317552,21767960323977,21767960336841,21767960338842,12864
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960329966,21767960335919,21767960350106,21767960351226,14187
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,881,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960355604,21767960367158,21767960381265,21767960385430,14107
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960374019,21767960381585,21767960394169,21767960395329,12584
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,883,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960399336,21767960411482,21767960425989,21767960426247,14507
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,885,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960418262,21767960432962,21767960443302,21767960443941,10340
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960444021,21767960460013,21767960473198,21767960474739,13185
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960466884,21767960473398,21767960487064,21767960487432,13666
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,889,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960494566,21767960500810,21767960520687,21767960530774,19877
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,293,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960507480,21767960520768,21767960547378,21767960549520,26610
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,891,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960562534,21767960569389,21767960590910,21767960592170,21521
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960573595,21767960583055,21767960604135,21767960606477,21080
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960607248,21767960622509,21767960661583,21767960662232,39074
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960628078,21767960637257,21767960662625,21767960672020,25368
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,895,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960668584,21767960687802,21767960702390,21767960702949,14588
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,897,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960694332,21767960709684,21767960717859,21767960719289,8175
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,898,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960715582,21767960734911,21767960747255,21767960748214,12344
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960741792,21767960748096,21767960765449,21767960765917,17353
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,901,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960771738,21767960781860,21767960802058,21767960804971,20198
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,297,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960785915,21767960793041,21767960805584,21767960812405,12543
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,903,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960818326,21767960824220,21767960837084,21767960837743,12864
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960833044,21767960838406,21767960852112,21767960852400,13706
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,905,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960856859,21767960868403,21767960882790,21767960884481,14387
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960875013,21767960882830,21767960895414,21767960901603,12584
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,907,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960902324,21767960917746,21767960932534,21767960934836,14788
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,909,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960925077,21767960939186,21767960950207,21767960950796,11021
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767960944945,21767960952612,21767960965356,21767960967006,12744
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767960957058,21767960983219,21767960992236,21767960992494,9017
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,913,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961002323,21767961009148,21767961020970,21767961022401,11822
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,301,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961014506,21767961021291,21767961035638,21767961037740,14347
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,915,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961045785,21767961051428,21767961064412,21767961068137,12984
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961056245,21767961070945,21767961080362,21767961080791,9417
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,917,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961082033,21767961096864,21767961111211,21767961111970,14347
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961108924,21767961117943,21767961129004,21767961129793,11061
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,919,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961129923,21767961146016,21767961160644,21767961161252,14628
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,921,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961154630,21767961167857,21767961179159,21767961179727,11302
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,922,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961179677,21767961195650,21767961209035,21767961212760,13385
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961200526,21767961208714,21767961221539,21767961234360,12825
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,925,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961234280,21767961250082,21767961262546,21767961263635,12464
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,305,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961260279,21767961270521,21767961280660,21767961286699,10139
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961289815,21767961309164,21767961322669,21767961324901,13505
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961315804,21767961321908,21767961338178,21767961345670,16270
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,929,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961346071,21767961362224,21767961375649,21767961376268,13425
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961369966,21767961376731,21767961389475,21767961390695,12744
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,931,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961395674,21767961406487,21767961420914,21767961421303,14427
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,933,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961413778,21767961428008,21767961438147,21767961438916,10139
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,934,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961435549,21767961442074,21767961454898,21767961455297,12824
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961445658,21767961455419,21767961468925,21767961470986,13506
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,937,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961476967,21767961499052,21767961511836,21767961512304,12784
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,309,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961506503,21767961512597,21767961526063,21767961526851,13466
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961536219,21767961542984,21767961555688,21767961557319,12704
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961548703,21767961555248,21767961570316,21767961571566,15068
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,941,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961573630,21767961587819,21767961601885,21767961606712,14066
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961594479,21767961601284,21767961614790,21767961616681,13506
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,943,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961621199,21767961632313,21767961647141,21767961649473,14828
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,945,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961639794,21767961654074,21767961664774,21767961665513,10700
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,946,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961662417,21767961668341,21767961685092,21767961689017,16751
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961674440,21767961680604,21767961689020,21767961696431,8416
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,949,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961707161,21767961713917,21767961739966,21767961759089,26049
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,313,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961718012,21767961725178,21767961738844,21767961739743,13666
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961753849,21767961764362,21767961778428,21767961784187,14066
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767961771042,21767961777507,21767961791854,21767961792973,14347
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767961796650,21767961809136,21767961822642,21767961824783,13506
