"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,997,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692980831,11707692987005,11707693006562,11707693010948,19557
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,329,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692990860,11707692996743,11707693010569,11707693015977,13826
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,999,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693024483,11707693030537,11707693059271,11707693060311,28734
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693035173,11707693041437,11707693060113,11707693065400,18676
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1001,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693064979,11707693080882,11707693094868,11707693099174,13986
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,170,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693087251,11707693094307,11707693107171,11707693109083,12864
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1003,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693112369,11707693120907,11707693137338,11707693137857,16431
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1005,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693125604,11707693142588,11707693150804,11707693151462,8216
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1006,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693143467,11707693153208,11707693165832,11707693170829,12624
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693153857,11707693165110,11707693173566,11707693178623,8456
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1009,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693188903,11707693195508,11707693219553,11707693219821,24045
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,333,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693199353,11707693204685,11707693220034,11707693224780,15349
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1011,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693233036,11707693237988,11707693260670,11707693263012,22682
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,166,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693242955,11707693248488,11707693266241,11707693268312,17753
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1013,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693270386,11707693280468,11707693293973,11707693296986,13505
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693286326,11707693293292,11707693309563,11707693310231,16271
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1015,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693307606,11707693312127,11707693328959,11707693329618,16832
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1017,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693316994,11707693333969,11707693343667,11707693343905,9698
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1018,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693337523,11707693346071,11707693360779,11707693365085,14708
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,336,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693346660,11707693356090,11707693366430,11707693370034,10340
852,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1021,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693381005,11707693387399,11707693399863,11707693401644,12464
853,"__amd_rocclr_copyBufferRectAligned.kd",1,3,337,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693391895,11707693398620,11707693414811,11707693415339,16191
854,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1023,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693423745,11707693428757,11707693450839,11707693452910,22082
855,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693432942,11707693438455,11707693454165,11707693457849,15710
856,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1025,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693459563,11707693470235,11707693496084,11707693496262,25849
857,"__amd_rocclr_copyBufferRectAligned.kd",1,1,174,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693474621,11707693480294,11707693496404,11707693501381,16110
858,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1027,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693501321,11707693516422,11707693533615,11707693533893,17193
859,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1029,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693519926,11707693538664,11707693547320,11707693547879,8656
860,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1030,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693540725,11707693549444,11707693561948,11707693566564,12504
861,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693551436,11707693561387,11707693575293,11707693575771,13906
862,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1033,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693584338,11707693589159,11707693607554,11707693611849,18395
863,"__amd_rocclr_copyBufferRectAligned.kd",1,3,341,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693593946,11707693599980,11707693617372,11707693617921,17392
864,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1035,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693627188,11707693633322,11707693659692,11707693662345,26370
865,"__amd_rocclr_copyBufferRectAligned.kd",1,0,170,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693637818,11707693644624,11707693663339,11707693667364,18715
866,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1037,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693667845,11707693679840,11707693698956,11707693703712,19116
867,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693684596,11707693691662,11707693705568,11707693708732,13906
868,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1039,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693712238,11707693721238,11707693737469,11707693737907,16231
869,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1041,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693724642,11707693742478,11707693752577,11707693753757,10099
870,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1042,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693745641,11707693755142,11707693774218,11707693775417,19076
871,"__amd_rocclr_copyBufferRectAligned.kd",1,3,344,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693758135,11707693763678,11707693775821,11707693780357,12143
872,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1045,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693791929,11707693798043,11707693818842,11707693821254,20799
873,"__amd_rocclr_copyBufferRectAligned.kd",1,3,345,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693801977,11707693808021,11707693822689,11707693826303,14668
874,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1047,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693834859,11707693840763,11707693853667,11707693860347,12904
875,"__amd_rocclr_copyBufferRectAligned.kd",1,0,172,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693846652,11707693853026,11707693866892,11707693867391,13866
876,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1049,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693870887,11707693879596,11707693900676,11707693903619,21080
877,"__amd_rocclr_copyBufferRectAligned.kd",1,1,178,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693883441,11707693889455,11707693905605,11707693911404,16150
878,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1051,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693910281,11707693916766,11707693931835,11707693933766,15069
879,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1053,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693921292,11707693938447,11707693949388,11707693949826,10941
880,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1054,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693940408,11707693951592,11707693966821,11707693970385,15229
881,"__amd_rocclr_copyBufferRectAligned.kd",1,3,348,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693953012,11707693961611,11707693971509,11707693975234,9898
882,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1057,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707693986585,11707693992739,11707694011896,11707694015830,19157
883,"__amd_rocclr_copyBufferRectAligned.kd",1,3,349,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707693997245,11707694003319,11707694016224,11707694020800,12905
884,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1059,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694029035,11707694035149,11707694059836,11707694060785,24687
885,"__amd_rocclr_copyBufferRectAligned.kd",1,0,174,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694039134,11707694044687,11707694061359,11707694066005,16672
886,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1061,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694066656,11707694077990,11707694095864,11707694097755,17874
887,"__amd_rocclr_copyBufferRectAligned.kd",1,1,180,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694082987,11707694091375,11707694105522,11707694107403,14147
888,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1063,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694109006,11707694119658,11707694137252,11707694137670,17594
889,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1065,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694124164,11707694142542,11707694154925,11707694155854,12383
890,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1066,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694144533,11707694158011,11707694204819,11707694205027,46808
891,"__amd_rocclr_copyBufferRectAligned.kd",1,3,352,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694151987,11707694157129,11707694173560,11707694181282,16431
892,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1069,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694223211,11707694229566,11707694255615,11707694255902,26049
893,"__amd_rocclr_copyBufferRectAligned.kd",1,3,353,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694232609,11707694238462,11707694255615,11707694260822,17153
894,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1071,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694269468,11707694275322,11707694294838,11707694301037,19516
895,"__amd_rocclr_copyBufferRectAligned.kd",1,0,176,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694278816,11707694294117,11707694304657,11707694306087,10540
896,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1073,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694308201,11707694318373,11707694346786,11707694347355,28413
897,"__amd_rocclr_copyBufferRectAligned.kd",1,1,182,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694322718,11707694330035,11707694347387,11707694352584,17352
898,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1075,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694352725,11707694364269,11707694382023,11707694382611,17754
899,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1077,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694368304,11707694387313,11707694396370,11707694411706,9057
900,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1078,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694395836,11707694410807,11707694423591,11707694423889,12784
901,"__amd_rocclr_copyBufferRectAligned.kd",1,3,356,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694414451,11707694424393,11707694439541,11707694440189,15148
902,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1081,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694445530,11707694451954,11707694475839,11707694477820,23885
903,"__amd_rocclr_copyBufferRectAligned.kd",1,3,357,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694455779,11707694461973,11707694478645,11707694482970,16672
904,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1083,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694495343,11707694501317,11707694525122,11707694527594,23805
905,"__amd_rocclr_copyBufferRectAligned.kd",1,0,178,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694505653,11707694511777,11707694528769,11707694532734,16992
906,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1085,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694533836,11707694544599,11707694570047,11707694572018,25448
907,"__amd_rocclr_copyBufferRectAligned.kd",1,1,184,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694550147,11707694556782,11707694572772,11707694578640,15990
908,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1087,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707694585153,11707694590866,11707694609702,11707694610510,18836
909,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1089,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707694594380,11707694614751,11707694627535,11707694629576,12784
