"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
745,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,891,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220693509,539271220702184,539271220706184,539271220707457,4000
746,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220703921,539271220711624,539271220797704,539271220799391,86080
747,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220807683,539271220815464,539271220819304,539271220820687,3840
748,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220819050,539271220826824,539271220914344,539271220915640,87520
749,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,895,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220922822,539271220930504,539271220934664,539271220935908,4160
750,"__amd_rocclr_copyBufferRectAligned.kd",1,2,897,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220934141,539271220943784,539271221026984,539271221028779,83200
751,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,898,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221031174,539271221036104,539271221039624,539271221040947,3520
752,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221042009,539271221052104,539271221136744,539271221138298,84640
753,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,901,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221133476,539271221139464,539271221143304,539271221144521,3840
754,"__amd_rocclr_copyBufferRectAligned.kd",1,3,297,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221144774,539271221152584,539271221237544,539271221239255,84960
755,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,903,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221251971,539271221259784,539271221263464,539271221264701,3680
756,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221262290,539271221269864,539271221355304,539271221356758,85440
757,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,905,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221363844,539271221371624,539271221375624,539271221376913,4000
758,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221374379,539271221382664,539271221461864,539271221463808,79200
759,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,907,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221450349,539271221466824,539271221471464,539271221473574,4640
760,"__amd_rocclr_copyBufferRectAligned.kd",1,2,909,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221460305,539271221480264,539271221566664,539271221568008,86400
761,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221482877,539271221566664,539271221646984,539271221651179,80320
762,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221493826,539271221562504,539271221646504,539271221648171,84000
763,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,913,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221665676,539271221670824,539271221674664,539271221676033,3840
764,"__amd_rocclr_copyBufferRectAligned.kd",1,3,301,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221678009,539271221685384,539271221770024,539271221771729,84640
765,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,915,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221784181,539271221791944,539271221795464,539271221796668,3520
766,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221794223,539271221801704,539271221887944,539271221889744,86240
767,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,917,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271221897030,539271221904904,539271221908584,539271221909913,3680
768,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271221907199,539271221914824,539271222000744,539271222002797,85920
769,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,919,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222008998,539271222016904,539271222020904,539271222022187,4000
770,"__amd_rocclr_copyBufferRectAligned.kd",1,2,921,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222020650,539271222029864,539271222116264,539271222117976,86400
771,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,922,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222120864,539271222125864,539271222129384,539271222130600,3520
772,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222133708,539271222146184,539271222232263,539271222233630,86079
773,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,925,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222155456,539271222168744,539271222232743,539271222236437,63999
774,"__amd_rocclr_copyBufferRectAligned.kd",1,3,305,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222165741,539271222232263,539271222318023,539271222320908,85760
775,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222330783,539271222339143,539271222343143,539271222344349,4000
776,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222341819,539271222349223,539271222438023,539271222441270,88800
777,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,929,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222446940,539271222454663,539271222458663,539271222460018,4000
778,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222457766,539271222465863,539271222553223,539271222554813,87360
779,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,931,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222556692,539271222564263,539271222568263,539271222569566,4000
780,"__amd_rocclr_copyBufferRectAligned.kd",1,2,933,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222567049,539271222577223,539271222662183,539271222664143,84960
781,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,934,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222662866,539271222668103,539271222671623,539271222672881,3520
782,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222672850,539271222683783,539271222774343,539271222776274,90560
783,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,937,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222781078,539271222786503,539271222791303,539271222792985,4800
784,"__amd_rocclr_copyBufferRectAligned.kd",1,3,309,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222792404,539271222803783,539271222889383,539271222890981,85600
785,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271222903794,539271222911623,539271222915303,539271222916566,3680
786,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271222914749,539271222923623,539271223009063,539271223010722,85440
787,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,941,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223018500,539271223026343,539271223030663,539271223032009,4320
788,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223027844,539271223036103,539271223121383,539271223123130,85280
789,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,943,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223129768,539271223137383,539271223141383,539271223142739,4000
790,"__amd_rocclr_copyBufferRectAligned.kd",1,2,945,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223141237,539271223150503,539271223230823,539271223232268,80320
791,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,946,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223160859,539271223230823,539271223315303,539271223317310,84480
792,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223171890,539271223229703,539271223315623,539271223319566,85920
793,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,949,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223336267,539271223341383,539271223345223,539271223347120,3840
794,"__amd_rocclr_copyBufferRectAligned.kd",1,3,313,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223346277,539271223354183,539271223439783,539271223441429,85600
795,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223453764,539271223461383,539271223465063,539271223466395,3680
796,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223463794,539271223471463,539271223557383,539271223559178,85920
797,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223565595,539271223573543,539271223577863,539271223579157,4320
798,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223576977,539271223585063,539271223672743,539271223674042,87680
799,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,955,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223674981,539271223684903,539271223688903,539271223690762,4000
800,"__amd_rocclr_copyBufferRectAligned.kd",1,2,957,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223688259,539271223697703,539271223783783,539271223785754,86080
801,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,958,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223790946,539271223796423,539271223800263,539271223801645,3840
802,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223801305,539271223813383,539271223900262,539271223902009,86879
803,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271223904436,539271223909542,539271223914822,539271223916588,5280
804,"__amd_rocclr_copyBufferRectAligned.kd",1,3,317,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271223915193,539271223923302,539271224008742,539271224010399,85440
805,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,963,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271224023060,539271224048422,539271224052582,539271224053813,4160
806,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271224050933,539271224058662,539271224138022,539271224139776,79360
807,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,965,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271224145919,539271224153862,539271224157702,539271224159005,3840
808,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271224157405,539271224165062,539271224250662,539271224252198,85600
809,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,967,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271224260034,539271224267942,539271224271782,539271224273003,3840
810,"__amd_rocclr_copyBufferRectAligned.kd",1,2,969,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271224269778,539271224281862,539271224368582,539271224370095,86720
811,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,970,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271224289421,539271224368582,539271224449382,539271224453510,80800
812,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271224300533,539271224365222,539271224448902,539271224450563,83680
813,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,973,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271224469565,539271224474982,539271224478822,539271224480408,3840
814,"__amd_rocclr_copyBufferRectAligned.kd",1,3,321,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271224479832,539271224491142,539271224576902,539271224578467,85760
815,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,975,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271224590996,539271224598822,539271224602502,539271224603857,3680
816,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271224601063,539271224608422,539271224693222,539271224696128,84800
817,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,977,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271224701921,539271224709862,539271224713862,539271224715164,4000
