"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
829,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,991,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526684765,255852526692467,255852526696307,255852526697505,3840
830,"__amd_rocclr_copyBufferRectAligned.kd",1,2,993,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526695207,255852526705587,255852526791507,255852526792873,85920
831,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,994,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526795730,255852526800627,255852526805107,255852526806361,4480
832,"__amd_rocclr_copyBufferRectAligned.kd",1,3,328,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526805876,255852526817267,255852526901747,255852526903282,84480
833,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,997,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526906253,255852526911187,255852526914867,255852526916031,3680
834,"__amd_rocclr_copyBufferRectAligned.kd",1,3,329,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526917069,255852526927667,255852527012947,255852527014915,85280
835,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,999,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527026005,255852527034227,255852527038387,255852527039518,4160
836,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527037028,255852527044787,255852527131027,255852527132759,86240
837,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1001,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527133956,255852527144467,255852527148307,255852527149512,3840
838,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527146309,255852527154547,255852527234386,255852527236080,79839
839,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1003,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527239162,255852527247026,255852527251186,255852527252467,4160
840,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1005,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527248144,255852527260306,255852527345426,255852527346945,85120
841,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1006,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527347274,255852527354866,255852527358546,255852527359676,3680
842,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527361582,255852527371026,255852527457106,255852527458302,86080
843,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1009,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527378585,255852527396626,255852527457426,255852527460804,60800
844,"__amd_rocclr_copyBufferRectAligned.kd",1,3,333,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527389774,255852527457106,255852527542866,255852527544339,85760
845,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1011,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527557952,255852527566386,255852527570386,255852527571569,4000
846,"__amd_rocclr_copyBufferRectAligned.kd",1,0,166,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527566940,255852527575826,255852527667666,255852527669569,91840
847,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1013,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527676548,255852527684946,255852527688786,255852527689906,3840
848,"__amd_rocclr_copyBufferRectAligned.kd",1,1,174,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527686235,255852527694066,255852527782706,255852527784224,88640
849,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1015,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527789374,255852527797106,255852527801266,255852527802320,4160
850,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1017,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527799910,255852527810066,255852527895346,255852527896587,85280
851,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1018,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527887917,255852527895346,255852527899186,255852527901135,3840
852,"__amd_rocclr_copyBufferRectAligned.kd",1,3,336,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527898182,255852527906866,255852527993426,255852527994879,86560
853,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1021,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852527989800,255852527996146,255852527999986,255852528002276,3840
854,"__amd_rocclr_copyBufferRectAligned.kd",1,3,337,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852527999485,255852528006386,255852528085105,255852528086376,78719
855,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1023,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528098000,255852528106705,255852528110705,255852528111960,4000
856,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528109215,255852528116625,255852528203825,255852528205422,87200
857,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1025,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528210638,255852528218385,255852528222705,255852528223805,4320
858,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528221469,255852528229745,255852528317905,255852528319849,88160
859,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1027,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528314918,255852528323825,255852528327825,255852528328981,4000
860,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1029,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528325044,255852528337265,255852528424145,255852528425754,86880
861,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1030,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528432013,255852528437105,255852528441585,255852528443208,4480
862,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528441610,255852528449265,255852528537425,255852528538712,88160
863,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1033,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528538309,255852528549745,255852528553745,255852528554906,4000
864,"__amd_rocclr_copyBufferRectAligned.kd",1,3,341,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528553100,255852528560945,255852528646545,255852528648444,85600
865,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1035,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528659609,255852528667665,255852528671825,255852528672911,4160
866,"__amd_rocclr_copyBufferRectAligned.kd",1,0,170,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528670865,255852528678865,255852528769905,255852528771620,91040
867,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1037,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528778695,255852528787025,255852528790865,255852528792115,3840
868,"__amd_rocclr_copyBufferRectAligned.kd",1,1,178,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528788626,255852528797104,255852528888624,255852528891642,91520
869,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1039,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528896994,255852528905104,255852528909104,255852528910298,4000
870,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1041,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528908122,255852528918064,255852528997904,255852528999156,79840
871,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1042,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852528929634,255852528997904,255852529080944,255852529083731,83040
872,"__amd_rocclr_copyBufferRectAligned.kd",1,3,344,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852528939589,255852528995184,255852529082224,255852529085941,87040
873,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1045,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529102209,255852529107504,255852529111824,255852529113148,4320
874,"__amd_rocclr_copyBufferRectAligned.kd",1,3,345,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529112516,255852529120784,255852529204784,255852529206406,84000
875,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1047,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529219483,255852529227504,255852529231664,255852529232856,4160
876,"__amd_rocclr_copyBufferRectAligned.kd",1,0,172,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529229332,255852529237104,255852529325904,255852529328226,88800
877,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1049,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529334152,255852529342224,255852529346224,255852529347513,4000
878,"__amd_rocclr_copyBufferRectAligned.kd",1,1,180,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529345009,255852529352784,255852529438864,255852529439948,86080
879,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1051,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529446875,255852529454704,255852529458384,255852529459617,3680
880,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1053,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529457408,255852529467184,255852529550704,255852529552218,83520
881,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1054,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529555715,255852529560624,255852529564144,255852529565285,3520
882,"__amd_rocclr_copyBufferRectAligned.kd",1,3,348,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529565679,255852529575983,255852529660943,255852529662644,84960
883,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1057,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529667675,255852529672623,255852529676943,255852529678622,4320
884,"__amd_rocclr_copyBufferRectAligned.kd",1,3,349,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529677057,255852529684783,255852529770383,255852529771787,85600
885,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1059,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529783416,255852529791503,255852529795343,255852529796594,3840
886,"__amd_rocclr_copyBufferRectAligned.kd",1,0,174,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529793980,255852529802543,255852529881743,255852529883340,79200
887,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1061,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529887503,255852529895823,255852529899663,255852529900938,3840
888,"__amd_rocclr_copyBufferRectAligned.kd",1,1,182,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852529898764,255852529906863,255852529995343,255852529996435,88480
889,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1063,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852529999556,255852530007183,255852530011343,255852530012467,4160
890,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1065,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852530009821,255852530020303,255852530106703,255852530108102,86400
891,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1066,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852530112702,255852530117583,255852530122383,255852530123679,4800
892,"__amd_rocclr_copyBufferRectAligned.kd",1,3,352,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852530123572,255852530134543,255852530222063,255852530223587,87520
893,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1069,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852530192714,255852530219343,255852530225103,255852530307973,5760
894,"__amd_rocclr_copyBufferRectAligned.kd",1,3,353,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852530203378,255852530222063,255852530308303,255852530310349,86240
895,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1071,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852530323491,255852530331983,255852530335983,255852530337139,4000
896,"__amd_rocclr_copyBufferRectAligned.kd",1,0,176,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852530333437,255852530341103,255852530430062,255852530432383,88959
897,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1073,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852530438241,255852530445902,255852530450062,255852530451187,4160
898,"__amd_rocclr_copyBufferRectAligned.kd",1,1,184,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852530447712,255852530456622,255852530541582,255852530543137,84960
899,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1075,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852530550516,255852530558542,255852530562382,255852530564114,3840
