"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,306,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000545276,11710000554023,11710000569251,11710000574702,15228
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,980,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000560996,11710000578709,11710000602314,11710000610048,23605
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000578770,11710000584801,11710000601152,11710000602554,16351
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,982,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000592876,11710000609527,11710000631729,11710000638071,22202
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000609177,11710000614897,11710000631489,11710000632240,16592
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,984,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000619496,11710000640425,11710000655614,11710000656235,15189
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,986,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000640416,11710000663148,11710000673969,11710000674580,10821
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,988,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000659522,11710000682104,11710000702823,11710000704777,20719
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000672206,11710000677215,11710000687755,11710000691933,10540
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,991,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000689157,11710000711359,11710000735645,11710000741296,24286
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000708203,11710000719575,11710000735645,11710000736236,16070
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,993,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000728522,11710000745824,11710000771512,11710000778897,25688
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000746966,11710000752517,11710000770951,11710000771563,18434
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,995,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000758739,11710000779087,11710000793794,11710000795668,14707
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000781000,11710000792913,11710000813391,11710000814003,20478
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,997,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000807340,11710000816878,11710000832788,11710000834581,15910
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,999,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000824272,11710000840082,11710000851583,11710000854439,11501
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1001,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000837236,11710000860199,11710000905966,11710000923729,45767
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000862183,11710000882161,11710000903641,11710000904633,21480
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1003,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000890176,11710000916505,11710000939990,11710000961581,23485
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,314,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000917788,11710000924040,11710000939148,11710000942194,15108
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1005,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000930312,11710000950930,11710000964556,11710000981999,13626
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000950900,11710000977060,11710000985956,11710000994523,8896
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1007,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000985957,11710000998310,11710001012977,11710001015943,14667
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001001125,11710001012216,11710001028446,11710001033075,16230
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1009,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001018838,11710001031973,11710001046801,11710001047182,14828
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1011,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001036321,11710001054255,11710001064915,11710001065556,10660
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1013,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001051921,11710001072449,11710001094130,11710001096254,21681
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001063463,11710001068321,11710001079543,11710001082709,11222
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1015,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001077218,11710001099500,11710001122584,11710001124037,23084
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,318,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001099711,11710001108918,11710001123866,11710001140217,14948
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1017,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001113587,11710001133164,11710001155285,11710001161417,22121
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001133134,11710001142060,11710001155285,11710001156388,13225
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1019,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001150587,11710001165104,11710001188227,11710001195842,23123
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001166276,11710001171516,11710001187546,11710001188258,16030
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1021,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001181655,11710001196523,11710001211351,11710001211812,14828
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1023,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001197315,11710001218805,11710001227101,11710001228844,8296
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1025,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001216300,11710001233713,11710001258359,11710001260383,24646
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001226860,11710001231789,11710001243131,11710001247289,11342
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1027,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001238472,11710001263649,11710001287815,11710001288346,24166
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,322,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001264541,11710001270783,11710001287454,11710001293686,16671
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1029,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001277025,11710001297633,11710001316950,11710001320326,19317
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001298726,11710001309736,11710001321158,11710001326929,11422
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1031,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001317401,11710001329133,11710001355382,11710001356765,26249
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001330075,11710001339352,11710001356785,11710001361845,17433
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1033,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001345874,11710001364760,11710001379628,11710001380349,14868
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1035,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001366062,11710001387122,11710001397822,11710001398764,10700
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1037,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001384066,11710001403192,11710001427879,11710001428340,24687
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001399325,11710001414253,11710001427839,11710001433359,13586
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1039,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001418131,11710001434732,11710001447315,11710001451734,12583
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,326,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001434481,11710001446955,11710001461101,11710001462434,14146
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1041,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001456132,11710001463907,11710001477011,11710001479426,13104
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,162,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001465460,11710001475769,11710001492280,11710001495536,16511
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1043,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001480608,11710001495767,11710001513520,11710001515023,17753
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001504914,11710001513801,11710001522657,11710001523880,8856
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1045,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001519882,11710001525903,11710001540851,11710001541323,14948
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1047,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001529500,11710001547945,11710001556361,11710001557022,8416
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1049,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001541192,11710001561651,11710001582330,11710001582771,20679
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,328,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001558715,11710001569666,11710001582450,11710001587750,12784
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1051,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001580897,11710001591948,11710001616915,11710001622485,24967
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,330,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001594112,11710001602768,11710001617115,11710001617386,14347
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1053,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001607347,11710001623728,11710001644046,11710001646651,20318
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001623828,11710001644126,11710001653023,11710001659585,8897
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1055,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001647783,11710001657912,11710001671978,11710001672269,14066
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,170,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001662681,11710001673822,11710001689892,11710001690173,16070
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1057,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001687067,11710001692056,11710001706804,11710001707315,14748
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1059,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001696395,11710001714218,11710001729286,11710001730880,15068
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1061,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001707696,11710001739185,11710001753051,11710001753703,13866
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001722935,11710001729647,11710001737983,11710001739636,8336
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1064,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001739887,11710001764713,11710001785713,11710001791354,21000
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,334,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001761598,11710001767238,11710001781545,11710001784861,14307
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1066,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001773179,11710001795331,11710001817092,11710001820138,21761
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,166,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001796784,11710001803586,11710001817092,11710001825257,13506
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1068,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001817533,11710001826229,11710001875321,11710001875943,49092
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001827512,11710001836809,11710001863098,11710001864381,26289
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1070,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001844013,11710001881613,11710001916679,11710001917221,35066
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1072,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001881553,11710001925175,11710001936917,11710001938911,11742
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1074,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710001893566,11710001945373,11710001975470,11710001976041,30097
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,336,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710001929213,11710001934553,11710001944933,11710001945143,10380
