"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,983,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071444032,21771071456906,21771071473016,21771071474439,16110
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071464080,21771071476864,21771071485360,21771071486191,8496
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,985,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071486752,21771071501700,21771071518893,21771071519734,17193
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071508273,21771071514805,21771071531076,21771071533450,16271
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,987,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071522149,21771071535043,21771071549270,21771071550733,14227
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,989,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071543139,21771071556484,21771071567144,21771071568286,10660
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,991,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071557906,21771071572273,21771071584937,21771071587482,12664
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071571021,21771071584737,21771071598884,21771071601198,14147
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,993,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071593023,21771071602370,21771071614834,21771071621206,12464
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,322,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071608141,21771071614273,21771071622729,21771071631756,8456
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,995,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071623490,21771071635713,21771071649018,21771071652525,13305
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071640101,21771071657795,21771071666611,21771071669346,8816
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,997,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071665960,21771071671541,21771071685206,21771071687280,13665
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071678073,21771071685447,21771071698632,21771071700074,13185
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,999,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071692220,21771071701758,21771071717307,21771071718269,15549
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1001,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071708210,21771071724120,21771071738667,21771071739829,14547
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1003,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071724861,21771071745360,21771071768644,21771071769355,23284
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071736864,21771071742434,21771071754056,21771071756972,11622
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1005,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071750870,21771071773773,21771071797578,21771071798440,23805
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,326,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071775687,21771071782830,21771071797538,21771071806074,14708
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1007,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071790334,21771071806796,21771071819099,21771071825170,12303
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,162,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071808889,21771071820982,21771071836051,21771071843825,15069
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1009,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071831843,21771071849035,21771071873922,21771071877889,24887
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071854215,21771071860617,21771071877369,21771071887448,16752
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1011,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071870886,21771071884502,21771071898969,21771071906363,14467
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1013,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071887177,21771071906023,21771071916843,21771071917294,10820
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1015,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071914579,21771071921973,21771071934837,21771071940618,12864
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,328,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071923566,21771071933474,21771071942050,21771071953803,8576
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1017,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071944956,21771071955115,21771071967779,21771071969763,12664
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,330,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071962459,21771071968260,21771071982326,21771071983168,14066
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1019,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071978068,21771071984731,21771071998958,21771072013826,14227
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071989470,21771071999399,21771072013505,21771072025167,14106
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1021,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072028343,21771072050014,21771072064722,21771072068058,14708
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,170,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072064151,21771072072336,21771072083196,21771072083938,10860
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1023,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072083447,21771072099978,21771072115047,21771072115517,15069
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1025,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072106991,21771072122060,21771072133040,21771072133732,10980
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1027,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072122000,21771072138090,21771072150714,21771072156835,12624
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072134543,21771072150193,21771072158488,21771072167325,8295
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1029,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072161254,21771072171353,21771072184257,21771072185970,12904
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,334,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072179408,21771072185259,21771072199526,21771072200287,14267
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1031,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072194085,21771072200768,21771072217520,21771072218101,16752
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,166,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072228290,21771072238890,21771072247306,21771072248087,8416
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1033,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072255952,21771072262745,21771072278455,21771072280538,15710
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072277423,21771072285909,21771072296529,21771072301047,10620
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1035,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072295597,21771072318039,21771072333468,21771072334089,15429
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1037,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072335011,21771072352133,21771072361311,21771072361802,9178
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1039,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072370538,21771072377231,21771072390015,21771072390756,12784
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,336,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072387340,21771072397108,21771072408209,21771072411626,11101
852,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1041,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072400364,21771072408049,21771072428167,21771072431814,20118
853,"__amd_rocclr_copyBufferRectAligned.kd",1,3,338,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072411064,21771072420432,21771072431733,21771072445610,11301
854,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1043,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072430711,21771072438466,21771072451571,21771072457442,13105
855,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072447693,21771072460548,21771072469445,21771072470146,8897
856,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1045,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072473172,21771072486026,21771072500293,21771072502116,14267
857,"__amd_rocclr_copyBufferRectAligned.kd",1,1,174,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072491206,21771072499692,21771072516042,21771072516974,16350
858,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1047,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072505913,21771072517245,21771072532433,21771072533996,15188
859,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1049,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072525430,21771072548744,21771072558723,21771072559304,9979
860,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1051,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072559805,21771072575254,21771072587637,21771072588459,12383
861,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072585473,21771072595532,21771072615289,21771072620700,19757
862,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1053,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072598969,21771072604990,21771072629075,21771072630548,24085
863,"__amd_rocclr_copyBufferRectAligned.kd",1,3,342,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072616211,21771072630318,21771072640858,21771072643633,10540
864,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1056,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072639545,21771072645587,21771072658611,21771072660194,13024
865,"__amd_rocclr_copyBufferRectAligned.kd",1,0,170,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072652570,21771072658290,21771072672517,21771072674200,14227
866,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1058,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072665745,21771072676204,21771072689750,21771072691313,13546
867,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072678899,21771072690231,21771072703776,21771072705940,13545
868,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1060,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072702594,21771072707423,21771072721810,21771072722592,14387
869,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1062,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072721780,21771072744493,21771072752508,21771072753550,8015
870,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1064,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072753851,21771072769169,21771072781913,21771072784178,12744
871,"__amd_rocclr_copyBufferRectAligned.kd",1,3,344,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072774349,21771072781312,21771072797302,21771072798595,15990
872,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1066,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072791842,21771072798184,21771072812772,21771072813293,14588
873,"__amd_rocclr_copyBufferRectAligned.kd",1,3,346,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072801470,21771072813814,21771072826157,21771072826988,12343
874,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1068,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072823772,21771072829643,21771072842027,21771072842738,12384
875,"__amd_rocclr_copyBufferRectAligned.kd",1,0,172,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072836897,21771072842908,21771072856494,21771072862105,13586
876,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1070,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072850062,21771072858378,21771072878816,21771072880790,20438
877,"__amd_rocclr_copyBufferRectAligned.kd",1,1,178,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072861574,21771072869318,21771072879938,21771072888314,10620
878,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1072,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072877684,21771072887593,21771072902661,21771072904945,15068
879,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1074,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771072890809,21771072909634,21771072920294,21771072924462,10660
880,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1076,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771072912800,21771072927748,21771072941735,21771072944380,13987
