"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
793,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1120,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832635294,255854832779215,255854832783055,255854832863083,3840
794,"__amd_rocclr_copyBufferRectAligned.kd",1,3,314,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832771679,255854832780015,255854832865295,255854832867029,85280
795,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1122,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832784608,255854832870735,255854832874895,255854832876414,4160
796,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832870727,255854832877935,255854832963055,255854832965885,85120
797,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1124,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832884079,255854832963695,255854832967695,255854832969582,4000
798,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832958938,255854832969775,255854833057134,255854833058980,87359
799,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1127,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832990456,255854833063374,255854833067214,255854833068341,3840
800,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1129,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833047628,255854833076174,255854833162094,255854833163490,85920
801,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1132,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833082965,255854833257614,255854833261454,255854833262983,3840
802,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833093123,255854833157934,255854833247534,255854833249182,89600
803,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1135,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833129021,255854833278254,255854833282094,255854833360136,3840
804,"__amd_rocclr_copyBufferRectAligned.kd",1,3,318,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833272455,255854833280334,255854833365134,255854833366840,84800
805,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1137,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833285524,255854833370254,255854833374094,255854833375606,3840
806,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833368708,255854833376174,255854833456814,255854833459140,80640
807,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1139,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833382320,255854833457294,255854833461454,255854833463264,4160
808,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833457732,255854833465294,255854833549454,255854833551202,84160
809,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1141,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833470798,255854833548974,255854833554574,255854833555701,5600
810,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1143,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833549017,255854833563054,255854833648494,255854833650009,85440
811,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1146,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833569285,255854833743214,255854833746894,255854833748292,3680
812,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833580422,255854833645614,255854833732814,255854833734533,87200
813,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1149,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833617418,255854833763694,255854833788174,255854833848535,24480
814,"__amd_rocclr_copyBufferRectAligned.kd",1,3,322,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833756041,255854833764014,255854833848014,255854833854860,84000
815,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1151,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833769021,255854833854734,255854833858574,255854833859872,3840
816,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833855026,255854833865614,255854833952813,255854833954286,87199
817,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1153,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833872633,255854833950893,255854833956173,255854833958236,5280
818,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854833882247,255854833954573,255854834041133,255854834043621,86560
819,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1156,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854833919043,255854834052813,255854834056493,255854834057722,3680
820,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1158,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834045440,255854834066253,255854834152813,255854834213882,86560
821,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1160,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834058595,255854834232973,255854834236493,255854834237758,3520
822,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834071703,255854834146413,255854834228013,255854834229566,81600
823,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1163,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834108577,255854834252973,255854834257293,255854834335306,4320
824,"__amd_rocclr_copyBufferRectAligned.kd",1,3,326,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834247147,255854834254893,255854834340653,255854834342303,85760
825,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1165,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834260096,255854834345773,255854834349613,255854834350747,3840
826,"__amd_rocclr_copyBufferRectAligned.kd",1,0,162,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834344124,255854834354893,255854834441613,255854834444261,86720
827,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1167,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834361708,255854834373133,255854834442573,255854834446640,69440
828,"__amd_rocclr_copyBufferRectAligned.kd",1,1,170,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834371475,255854834444493,255854834536013,255854834538556,91520
829,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1170,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834408358,255854834546253,255854834550093,255854834551821,3840
830,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1172,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834531639,255854834559853,255854834659213,255854834721271,99360
831,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1175,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834563131,255854834735373,255854834739053,255854834740616,3680
832,"__amd_rocclr_copyBufferRectAligned.kd",1,3,328,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834573423,255854834635533,255854834724813,255854834726122,89280
833,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1178,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834609200,255854834755853,255854834840652,255854834843373,84799
834,"__amd_rocclr_copyBufferRectAligned.kd",1,3,330,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834747755,255854834756173,255854834842092,255854834845729,85919
835,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1180,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834761356,255854834852652,255854834856652,255854834857966,4000
836,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834852576,255854834861772,255854834947052,255854834948284,85280
837,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1182,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834866523,255854834941612,255854834947692,255854834950787,6080
838,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854834876631,255854834946572,255854835034572,255854835036534,88000
839,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1185,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854834912527,255854835048172,255854835051852,255854835053236,3680
840,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1187,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835042371,255854835061772,255854835147052,255854835148754,85280
841,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1189,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835056822,255854835234412,255854835238732,255854835241191,4320
842,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835066574,255854835148652,255854835234732,255854835236180,86080
843,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1192,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835103570,255854835255532,255854835335212,255854835338749,79680
844,"__amd_rocclr_copyBufferRectAligned.kd",1,3,334,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835249470,255854835254412,255854835334892,255854835336315,80480
845,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1194,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835263689,255854835345292,255854835348812,255854835350400,3520
846,"__amd_rocclr_copyBufferRectAligned.kd",1,0,166,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835346330,255854835354412,255854835450732,255854835519214,96320
847,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1196,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835358448,255854835423692,255854835519532,255854835521737,95840
848,"__amd_rocclr_copyBufferRectAligned.kd",1,1,174,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835368364,255854835427052,255854835519532,255854835523807,92480
849,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1199,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835405783,255854835537292,255854835541292,255854835542585,4000
850,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1201,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835529999,255854835551052,255854835637772,255854835639558,86720
851,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1203,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835543549,255854835726091,255854835730731,255854835732729,4640
852,"__amd_rocclr_copyBufferRectAligned.kd",1,3,336,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835556151,255854835638252,255854835724331,255854835726111,86079
853,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1206,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835593201,255854835747371,255854835751531,255854835752608,4160
854,"__amd_rocclr_copyBufferRectAligned.kd",1,3,338,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835740568,255854835750411,255854835828651,255854835830047,78240
855,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1208,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835753614,255854835833451,255854835837131,255854835838398,3680
856,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835832972,255854835840491,255854835925131,255854835926905,84640
857,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1210,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835846591,255854835923531,255854835929611,255854835932235,6080
858,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854835923771,255854835931211,255854836019851,255854836021274,88640
859,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1213,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854835950833,255854836030091,255854836033771,255854836035006,3680
860,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1215,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854836024351,255854836043211,255854836127691,255854836129040,84480
861,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1217,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854836039675,255854836214891,255854836220811,255854836222627,5920
862,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854836050573,255854836130251,255854836217131,255854836218512,86880
863,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1220,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854836087644,255854836237131,255854836318251,255854836319746,81120
