"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
712,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573429246,539273573502289,539273573589809,539273573591312,87520
713,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1007,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573467052,539273573607889,539273573692209,539273573696346,84320
714,"__amd_rocclr_copyBufferRectAligned.kd",1,3,282,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573602105,539273573607249,539273573692209,539273573693866,84960
715,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1009,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573615571,539273573701489,539273573705329,539273573706671,3840
716,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573704366,539273573711889,539273573797489,539273573799068,85600
717,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1011,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573716963,539273573730289,539273573798929,539273573801605,68640
718,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573727339,539273573798289,539273573885489,539273573887782,87200
719,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1014,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573763794,539273573898929,539273573902609,539273573904321,3680
720,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1016,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573891412,539273573912209,539273573997329,539273573998851,85120
721,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1018,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573906537,539273574088049,539273574091889,539273574093125,3840
722,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573917178,539273573994449,539273574082929,539273574085452,88480
723,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1021,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573953596,539273574108689,539273574112529,539273574193229,3840
724,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574101984,539273574109809,539273574194449,539273574196566,84640
725,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1023,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574116368,539273574199729,539273574203249,539273574204521,3520
726,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574200298,539273574208689,539273574286929,539273574289945,78240
727,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1025,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574215073,539273574230609,539273574287569,539273574292494,56960
728,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574224732,539273574290289,539273574381649,539273574382900,91360
729,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1028,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574261140,539273574392369,539273574396049,539273574397513,3680
730,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1030,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574385244,539273574405969,539273574491409,539273574493044,85440
731,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1032,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574399208,539273574582449,539273574585809,539273574587074,3360
732,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574414868,539273574491409,539273574577969,539273574580286,86560
733,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1035,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574452644,539273574603729,539273574632689,539273574689425,28960
734,"__amd_rocclr_copyBufferRectAligned.kd",1,3,290,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574595064,539273574604049,539273574689329,539273574693295,85280
735,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1037,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574609344,539273574697489,539273574701009,539273574702705,3520
736,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574697590,539273574706289,539273574791569,539273574793418,85280
737,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1039,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574710699,539273574732849,539273574792209,539273574796014,59360
738,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574721467,539273574793809,539273574886448,539273574887912,92639
739,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1042,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574758468,539273574895088,539273574898768,539273574900011,3680
740,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1044,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574890273,539273574908208,539273574994128,539273574995460,85920
741,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1046,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574904795,539273575084528,539273575089008,539273575090401,4480
742,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273574914368,539273574993488,539273575081808,539273575084161,88320
743,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1049,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273574951747,539273575105328,539273575109328,539273575110478,4000
744,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575098889,539273575108528,539273575193648,539273575195245,85120
745,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1051,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575113135,539273575198768,539273575202288,539273575204802,3520
746,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575198024,539273575207408,539273575292368,539273575293855,84960
747,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1053,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575212234,539273575229648,539273575293168,539273575296521,63520
748,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575222045,539273575295088,539273575386768,539273575388996,91680
749,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1056,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575260166,539273575396048,539273575399888,539273575401067,3840
750,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1058,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575388795,539273575408848,539273575494128,539273575495364,85280
751,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1060,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575407672,539273575585168,539273575589168,539273575590366,4000
752,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575418648,539273575493488,539273575580048,539273575582521,86560
753,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1063,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575454352,539273575605648,539273575630608,539273575689899,24960
754,"__amd_rocclr_copyBufferRectAligned.kd",1,3,298,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575598324,539273575605968,539273575690128,539273575692356,84160
755,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1065,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575612636,539273575696528,539273575700048,539273575701648,3520
756,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575696706,539273575705488,539273575791408,539273575792773,85920
757,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1067,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575710903,539273575728208,539273575792368,539273575796808,64160
758,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575721938,539273575791728,539273575875248,539273575877617,83520
759,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1070,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575759157,539273575888688,539273575892528,539273575893745,3840
760,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1072,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575882859,539273575902128,539273575987408,539273575988910,85280
761,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1074,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575895967,539273576077168,539273576081168,539273576082535,4000
762,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273575906297,539273575985488,539273576072208,539273576073756,86720
763,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1077,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273575943332,539273576097968,539273576101808,539273576173860,3840
764,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576091480,539273576099408,539273576184208,539273576186357,84800
765,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1079,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576106056,539273576189328,539273576193168,539273576194354,3840
766,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576189514,539273576198288,539273576283728,539273576290779,85440
767,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1081,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576203578,539273576225328,539273576284368,539273576285602,59040
768,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576215114,539273576286608,539273576378288,539273576381941,91680
769,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1084,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576253395,539273576388208,539273576391888,539273576393049,3680
770,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1086,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576378875,539273576401648,539273576487248,539273576489678,85600
771,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1088,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576394830,539273576577168,539273576581328,539273576582657,4160
772,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576412759,539273576489808,539273576575568,539273576577483,85760
773,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1091,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576452489,539273576597328,539273576642768,539273576677869,45440
774,"__amd_rocclr_copyBufferRectAligned.kd",1,3,306,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576591175,539273576597648,539273576676688,539273576680482,79040
775,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1093,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576605551,539273576686128,539273576689808,539273576691042,3680
776,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576687082,539273576695248,539273576780687,539273576782003,85439
777,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1095,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576700673,539273576721647,539273576781487,539273576858826,59840
778,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576712016,539273576777647,539273576865007,539273576867214,87360
779,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1098,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576749708,539273576878927,539273576882607,539273576883950,3680
780,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1100,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576873857,539273576892207,539273576977007,539273576978668,84800
781,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1102,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576887974,539273577065807,539273577070127,539273577071386,4320
782,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273576899726,539273576976207,539273577064367,539273577066223,88160
783,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1105,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273576939627,539273577085807,539273577167247,539273577181207,81440
784,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273577079408,539273577084687,539273577166767,539273577177394,82080
785,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1107,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273577093163,539273577181327,539273577185167,539273577187104,3840
