"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554441095,2922554452517,2922554467225,2922554468537,14708
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,977,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554465721,2922554470792,2922554485059,2922554487703,14267
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554474668,2922554484778,2922554498444,2922554503052,13666
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,979,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554493344,2922554502291,2922554517841,2922554518721,15550
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,981,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554508442,2922554525255,2922554539722,2922554540513,14467
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,983,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554527768,2922554545613,2922554572384,2922554573946,26771
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554540022,2922554545012,2922554557275,2922554561943,12263
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,985,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554552225,2922554577433,2922554592221,2922554593793,14788
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,322,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554577292,2922554601398,2922554610535,2922554612228,9137
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,987,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554608861,2922554614864,2922554628529,2922554630011,13665
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554618500,2922554628650,2922554643638,2922554645881,14988
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,989,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554637315,2922554646203,2922554661472,2922554664516,15269
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554648556,2922554661351,2922554674656,2922554676629,13305
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,991,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554669826,2922554679145,2922554694293,2922554695214,15148
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,993,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554685336,2922554701667,2922554712167,2922554712978,10500
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,995,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554701135,2922554717577,2922554738938,2922554739488,21361
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554719400,2922554726394,2922554739098,2922554751440,12704
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,997,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554733557,2922554748916,2922554771239,2922554787979,22323
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,326,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554748845,2922554754928,2922554770197,2922554772109,15269
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,999,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554764505,2922554781618,2922554794923,2922554796766,13305
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,162,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554783030,2922554813077,2922554821814,2922554822985,8737
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1001,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554821963,2922554838906,2922554855978,2922554856498,17072
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554844997,2922554852812,2922554868923,2922554869403,16111
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1003,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554862119,2922554871247,2922554886877,2922554887397,15630
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1005,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554877478,2922554894130,2922554902586,2922554903537,8456
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1007,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554889901,2922554908277,2922554925469,2922554929757,17192
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,328,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554908396,2922554919658,2922554930158,2922554939735,10500
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1009,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554930127,2922554945397,2922554970324,2922554971535,24927
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,330,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554949313,2922554955215,2922554970324,2922554984900,15109
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1011,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554964322,2922554981064,2922555004348,2922555006231,23284
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554983287,2922554989640,2922555004508,2922555017562,14868
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1013,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554999137,2922555013325,2922555034806,2922555036408,21481
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,170,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555012783,2922555023825,2922555036529,2922555046416,12704
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1015,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555039143,2922555056657,2922555071845,2922555073467,15188
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1017,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555061034,2922555079500,2922555090120,2922555092203,10620
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1019,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555078898,2922555095290,2922555108034,2922555111008,12744
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555096812,2922555107994,2922555123022,2922555123732,15028
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1021,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555120326,2922555126669,2922555145745,2922555148509,19076
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,334,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555133240,2922555139333,2922555148149,2922555157506,8816
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1023,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555147968,2922555157808,2922555171153,2922555171813,13345
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,166,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555158578,2922555172395,2922555187824,2922555191771,15429
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1025,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555183194,2922555194196,2922555208263,2922555210035,14067
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555201068,2922555208583,2922555222209,2922555223831,13626
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1027,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555215866,2922555225655,2922555242487,2922555243348,16832
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1029,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555233119,2922555249901,2922555261563,2922555262364,11662
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1031,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555249319,2922555266973,2922555285408,2922555289194,18435
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,336,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555265540,2922555278114,2922555288935,2922555296889,10821
852,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1033,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555286790,2922555298272,2922555312018,2922555313520,13746
853,"__amd_rocclr_copyBufferRectAligned.kd",1,3,338,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555298842,2922555312058,2922555328570,2922555330592,16512
854,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1035,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555322387,2922555330173,2922555344760,2922555345561,14587
855,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555332746,2922555345722,2922555359668,2922555360348,13946
856,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1037,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555357593,2922555363195,2922555380067,2922555381488,16872
857,"__amd_rocclr_copyBufferRectAligned.kd",1,1,174,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555370447,2922555386599,2922555398942,2922555401907,12343
858,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1039,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555391497,2922555399022,2922555415654,2922555416154,16632
859,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1041,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555405363,2922555422948,2922555440821,2922555442133,17873
860,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1043,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555425040,2922555448275,2922555472321,2922555474674,24046
861,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555438536,2922555444428,2922555456691,2922555460217,12263
862,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1046,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555454947,2922555481137,2922555502978,2922555504150,21841
863,"__amd_rocclr_copyBufferRectAligned.kd",1,3,342,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555478121,2922555490956,2922555503980,2922555518296,13024
864,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1048,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555503659,2922555520451,2922555534839,2922555535649,14388
865,"__amd_rocclr_copyBufferRectAligned.kd",1,0,170,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555527193,2922555534718,2922555552191,2922555554244,17473
866,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1050,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555541189,2922555554155,2922555571828,2922555572589,17673
867,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555566447,2922555571868,2922555590263,2922555592256,18395
868,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1052,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555580944,2922555594271,2922555611583,2922555612203,17312
869,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1054,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555603206,2922555619358,2922555630098,2922555631720,10740
870,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1056,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555617453,2922555635308,2922555648653,2922555655094,13345
871,"__amd_rocclr_copyBufferRectAligned.kd",1,3,344,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555635016,2922555648012,2922555663441,2922555665794,15429
872,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1058,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555658901,2922555669533,2922555691374,2922555695941,21841
873,"__amd_rocclr_copyBufferRectAligned.kd",1,3,346,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555674431,2922555681435,2922555694820,2922555709296,13385
874,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1060,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555688928,2922555704278,2922555728604,2922555729284,24326
875,"__amd_rocclr_copyBufferRectAligned.kd",1,0,172,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555706010,2922555712453,2922555728564,2922555737099,16111
876,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1062,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555719926,2922555737020,2922555751647,2922555752338,14627
877,"__amd_rocclr_copyBufferRectAligned.kd",1,1,178,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555739093,2922555752689,2922555767557,2922555768017,14868
878,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1064,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555767466,2922555793506,2922555814426,2922555815687,20920
879,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1066,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555803214,2922555822521,2922555833422,2922555835064,10901
880,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1068,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555817551,2922555838431,2922555882073,2922555882824,43642
881,"__amd_rocclr_copyBufferRectAligned.kd",1,3,348,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555836456,2922555866764,2922555882394,2922555893233,15630
882,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1070,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555877213,2922555892613,2922555917019,2922555927418,24406
883,"__amd_rocclr_copyBufferRectAligned.kd",1,3,350,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922555892622,2922555898905,2922555915256,2922555916247,16351
884,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1072,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922555907079,2922555927198,2922555942187,2922555942867,14989
