"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,847,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791292855,15454791299849,15454791312353,15454791312411,12504
427,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,849,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791359210,15454791365713,15454791378337,15454791378356,12624
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,851,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791425154,15454791431668,15454791443771,15454791444080,12103
429,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,853,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791493473,15454791500027,15454791512330,15454791512629,12303
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,855,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791563305,15454791569838,15454791582382,15454791582661,12544
431,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,857,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791631664,15454791638277,15454791650901,15454791650950,12624
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,859,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791699692,15454791706125,15454791719150,15454791719489,13025
433,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,861,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791768372,15454791775106,15454791787569,15454791787878,12463
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,863,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791835188,15454791841781,15454791854726,15454791854775,12945
435,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,865,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791900361,15454791906854,15454791919799,15454791919847,12945
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,867,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791967628,15454791974362,15454791986825,15454791987154,12463
437,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,869,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792034694,15454792065193,15454792078097,15454792078427,12904
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,871,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792128050,15454792134704,15454792156104,15454792157205,21400
439,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,873,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792220895,15454792227559,15454792243910,15454792244360,16351
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,875,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792323429,15454792331585,15454792349179,15454792350039,17594
441,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,877,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792417035,15454792425292,15454792439760,15454792440309,14468
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,879,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792497818,15454792505584,15454792519370,15454792519459,13786
443,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,881,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792572358,15454792579673,15454792592658,15454792592967,12985
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,883,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792637822,15454792644696,15454792657801,15454792658100,13105
445,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,885,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792706682,15454792713376,15454792726400,15454792726459,13024
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,887,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792777365,15454792784290,15454792798076,15454792798375,13786
447,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,889,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792845524,15454792852498,15454792864962,15454792865301,12464
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,891,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792913061,15454792919585,15454792931768,15454792932097,12183
449,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,893,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454792978495,15454792985179,15454792998083,15454792998142,12904
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,895,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793046483,15454793065520,15454793077823,15454793077892,12303
451,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,897,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793126774,15454793133278,15454793146343,15454793146381,13065
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,899,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793196696,15454793203170,15454793215954,15454793216003,12784
453,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,901,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793264053,15454793270537,15454793282800,15454793283129,12263
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,903,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793332663,15454793339507,15454793352491,15454793352530,12984
455,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,905,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793398828,15454793405381,15454793418205,15454793418244,12824
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,907,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793468890,15454793475484,15454793488909,15454793488958,13425
457,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,909,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793541116,15454793547880,15454793560464,15454793560493,12584
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,911,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793610487,15454793617311,15454793630135,15454793630184,12824
459,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,913,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793678555,15454793685299,15454793697723,15454793698002,12424
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,915,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793745532,15454793751995,15454793766262,15454793766311,14267
461,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,917,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793814772,15454793821416,15454793834361,15454793834680,12945
462,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,919,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793881689,15454793888282,15454793900706,15454793901015,12424
463,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,921,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454793948104,15454793954688,15454793967712,15454793968052,13024
464,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,923,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794016944,15454794023457,15454794037083,15454794037443,13626
465,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,925,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794087116,15454794093600,15454794106103,15454794106122,12503
466,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,927,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794152089,15454794158692,15454794171196,15454794171265,12504
467,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,929,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794218935,15454794225609,15454794239234,15454794239534,13625
468,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,931,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794286913,15454794293627,15454794305970,15454794306310,12343
469,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,933,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794354230,15454794360734,15454794373638,15454794373687,12904
470,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,935,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794421357,15454794428161,15454794440664,15454794440693,12503
471,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,937,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794489435,15454794494726,15454794507230,15454794507269,12504
472,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,939,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794552554,15454794559118,15454794572383,15454794572442,13265
473,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,941,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794619451,15454794626164,15454794639189,15454794639258,13025
474,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,943,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794688070,15454794694624,15454794707207,15454794707577,12583
475,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,945,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794755247,15454794761931,15454794774113,15454794774433,12182
476,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,947,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794821171,15454794827584,15454794840609,15454794840668,13025
477,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,949,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794889260,15454794895843,15454794909389,15454794909458,13546
478,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,951,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454794959582,15454794966236,15454794978579,15454794978658,12343
479,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,953,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795028943,15454795035557,15454795048381,15454795048430,12824
480,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,955,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795094206,15454795100619,15454795112923,15454795113242,12304
481,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,957,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795160531,15454795166895,15454795184207,15454795184757,17312
482,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,959,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795259228,15454795268146,15454795280970,15454795281309,12824
