"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147091605,539269147101158,539269147105478,539269147106734,4320
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147215374,539269147224838,539269147229158,539269147230450,4320
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,847,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147338834,539269147348357,539269147352677,539269147353927,4320
427,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,849,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147460764,539269147470437,539269147474597,539269147475912,4160
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,851,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147586903,539269147596357,539269147600837,539269147602113,4480
429,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,853,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147711156,539269147721317,539269147725637,539269147726937,4320
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,855,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147833790,539269147843237,539269147847397,539269147848690,4160
431,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,857,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269147956242,539269147965797,539269147969957,539269147971309,4160
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,859,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148081989,539269148091717,539269148096517,539269148097761,4800
433,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,861,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148208646,539269148218117,539269148222277,539269148223612,4160
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,863,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148331493,539269148340837,539269148344997,539269148346333,4160
435,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,865,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148455211,539269148464517,539269148468837,539269148470088,4320
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,867,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148579715,539269148589157,539269148593477,539269148594802,4320
437,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,869,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148705819,539269148715556,539269148719876,539269148721157,4320
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,871,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148829653,539269148839076,539269148843556,539269148844847,4480
439,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,873,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269148954959,539269148964356,539269148968676,539269148969897,4320
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,875,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149078757,539269149088196,539269149092356,539269149093920,4160
441,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,877,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149203001,539269149212836,539269149217156,539269149218951,4320
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,879,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149327903,539269149337476,539269149341636,539269149343009,4160
443,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,881,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149451451,539269149460836,539269149465156,539269149466477,4320
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,883,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149574417,539269149583876,539269149588196,539269149589474,4320
445,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,885,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149697095,539269149707076,539269149711396,539269149712663,4320
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,887,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149820389,539269149829796,539269149834276,539269149835475,4480
447,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,889,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269149943851,539269149953476,539269149957796,539269149959091,4320
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,891,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150066577,539269150075875,539269150080195,539269150081709,4320
449,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,893,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150189286,539269150198595,539269150202915,539269150204208,4320
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,895,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150313640,539269150323235,539269150327555,539269150329043,4320
451,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,897,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150438127,539269150448035,539269150452355,539269150454234,4320
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,899,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150562673,539269150572195,539269150576355,539269150578035,4160
453,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,901,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150687652,539269150697475,539269150701795,539269150703140,4320
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,903,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150813753,539269150823875,539269150828035,539269150829388,4160
455,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,905,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269150939591,539269150948835,539269150952995,539269150954485,4160
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,907,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151061667,539269151071235,539269151076035,539269151077262,4800
457,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,909,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151187581,539269151196995,539269151201475,539269151203352,4480
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,911,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151314509,539269151323875,539269151328355,539269151329923,4480
459,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,913,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151438979,539269151448834,539269151453154,539269151454836,4320
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,915,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151562827,539269151572354,539269151576514,539269151577837,4160
461,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,917,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151686739,539269151696194,539269151700994,539269151702274,4800
462,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,919,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151811004,539269151820834,539269151825154,539269151826475,4320
463,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,921,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269151934022,539269151943554,539269151947714,539269151949089,4160
464,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,923,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152077344,539269152087074,539269152091394,539269152092643,4320
465,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,925,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152202803,539269152212354,539269152216514,539269152217814,4160
466,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,927,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152324943,539269152334434,539269152338754,539269152340019,4320
467,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,929,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152448484,539269152458114,539269152462434,539269152463687,4320
468,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,931,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152574346,539269152583874,539269152588194,539269152589537,4320
469,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,933,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152699645,539269152709153,539269152713473,539269152714845,4320
470,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,935,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152824498,539269152834273,539269152838433,539269152839648,4160
471,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,937,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269152949234,539269152959233,539269152963233,539269152964746,4000
472,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,939,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269153075462,539269153084833,539269153089153,539269153090488,4320
473,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,941,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269153198113,539269153207713,539269153212033,539269153213959,4320
474,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,943,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269153322403,539269153331873,539269153336033,539269153337740,4160
475,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,945,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269153445826,539269153455233,539269153460193,539269153461451,4960
476,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,947,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269153570908,539269153580353,539269153584673,539269153585954,4320
477,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,949,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269153694442,539269153704033,539269153708353,539269153709628,4320
