"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,618,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097149153,1181097165960,1181097182753,1181097184101,16793
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,620,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097159313,1181097195898,1181097211088,1181097213738,15190
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,310,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097186255,1181097196259,1181097226157,1181097230771,29898
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,622,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097202296,1181097225796,1181097239022,1181097241893,13226
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,310,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097228397,1181097239423,1181097279180,1181097285828,39757
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,312,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097240210,1181097248119,1181097275533,1181097278163,27414
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,319,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097258265,1181097269401,1181097303226,1181097307290,33825
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,312,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097268314,1181097295491,1181097307755,1181097315796,12264
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,624,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097299605,1181097308356,1181097344667,1181097353159,36311
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,321,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097309945,1181097326672,1181097343785,1181097344853,17113
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,626,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097335114,1181097351961,1181097366228,1181097366545,14267
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,628,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097345013,1181097379214,1181097393561,1181097393908,14347
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,314,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097362266,1181097367110,1181097394123,1181097400190,27013
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,630,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097372075,1181097402258,1181097410394,1181097412574,8136
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,314,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097403116,1181097411316,1181097428189,1181097429186,16873
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,316,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097417133,1181097429591,1181097441695,1181097444155,12104
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,323,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097437622,1181097443699,1181097464339,1181097466719,20640
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,316,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097447862,1181097456724,1181097466743,1181097472480,10019
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,632,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097460597,1181097467705,1181097486782,1181097488451,19077
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,325,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097469164,1181097486702,1181097498124,1181097501356,11422
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,634,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097490265,1181097500008,1181097514195,1181097515373,14187
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,636,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097503099,1181097522251,1181097538483,1181097541344,16232
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,318,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097518940,1181097526259,1181097551548,1181097559278,25289
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,638,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097530903,1181097550145,1181097560084,1181097564999,9939
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,318,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097553587,1181097563331,1181097577438,1181097583305,14107
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,320,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097562014,1181097576837,1181097586015,1181097595358,9178
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,327,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097585038,1181097600894,1181097639849,1181097644113,38955
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,320,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097604286,1181097609270,1181097623698,1181097626388,14428
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,640,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097619455,1181097625061,1181097650229,1181097653671,25168
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,329,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097627270,1181097651271,1181097660810,1181097664542,9539
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,642,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097645285,1181097660970,1181097676200,1181097676496,15230
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,644,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097660495,1181097684496,1181097705497,1181097708548,21001
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,322,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097674111,1181097681891,1181097709785,1181097714539,27894
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,646,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097682668,1181097717480,1181097725856,1181097728056,8376
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,322,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097719229,1181097725736,1181097745494,1181097748305,19758
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,324,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097729178,1181097739883,1181097748981,1181097756381,9098
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097744848,1181097753189,1181097767497,1181097769446,14308
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,324,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097756190,1181097768459,1181097781524,1181097782922,13065
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,648,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097774385,1181097783087,1181097803527,1181097806518,20440
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,333,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097787080,1181097798276,1181097806532,1181097816637,8256
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,650,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097801228,1181097813145,1181097825730,1181097826056,12585
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,652,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097811437,1181097836751,1181097850979,1181097853379,14228
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,326,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097823641,1181097832583,1181097854025,1181097858489,21442
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,654,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097833169,1181097862922,1181097870897,1181097871584,7975
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,326,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097865382,1181097871779,1181097894142,1181097894869,22363
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,328,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097874470,1181097885165,1181097895184,1181097902975,10019
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,335,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097888908,1181097896307,1181097922598,1181097924056,26291
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,328,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097897815,1181097910214,1181097923159,1181097948052,12945
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,656,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097911612,1181097920834,1181097936304,1181097940558,15470
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,337,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097920519,1181097937466,1181097948207,1181097955066,10741
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,658,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097938885,1181097949530,1181097963918,1181097964715,14388
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,660,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097948343,1181097971853,1181097986522,1181097991126,14669
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,330,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097966879,1181097975821,1181098001310,1181098002879,25489
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,662,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097982018,1181098001431,1181098011730,1181098013319,10299
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,330,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098003460,1181098013855,1181098033332,1181098037806,19477
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,332,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098019681,1181098026479,1181098036739,1181098043397,10260
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,339,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098030021,1181098036859,1181098054814,1181098058567,17955
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,332,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098039560,1181098056337,1181098073290,1181098074187,16953
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,664,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098060450,1181098070965,1181098096295,1181098096891,25330
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,341,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098073686,1181098082027,1181098096335,1181098106890,14308
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,666,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098091350,1181098103188,1181098115852,1181098116399,12664
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,668,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098100849,1181098125832,1181098136853,1181098140325,11021
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,334,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098116689,1181098129840,1181098150239,1181098152789,20399
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,670,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098133602,1181098150159,1181098160780,1181098163029,10621
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,334,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098152138,1181098163545,1181098183263,1181098185072,19718
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,336,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098167808,1181098174085,1181098185427,1181098190883,11342
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098179361,1181098186069,1181098204224,1181098206784,18155
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,336,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098188569,1181098203863,1181098217169,1181098217635,13306
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,672,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098210271,1181098218291,1181098240254,1181098241481,21963
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,345,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098221202,1181098229994,1181098241496,1181098254657,11502
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,674,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098237063,1181098248349,1181098261295,1181098263043,12946
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,676,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098246261,1181098271314,1181098285021,1181098288763,13707
852,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,338,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098260919,1181098269831,1181098295160,1181098297600,25329
853,"__amd_rocclr_copyBufferRectAligned.kd",1,3,678,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098270347,1181098297324,1181098305981,1181098307810,8657
854,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,338,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098299544,1181098309027,1181098321772,1181098328640,12745
855,"__amd_rocclr_copyBufferRectAligned.kd",1,0,340,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098314022,1181098321010,1181098331711,1181098336526,10701
856,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,347,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098325464,1181098336160,1181098359766,1181098365271,23606
857,"__amd_rocclr_copyBufferRectAligned.kd",1,1,340,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098333430,1181098343374,1181098357962,1181098359610,14588
858,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,680,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098348789,1181098356359,1181098373392,1181098375712,17033
859,"__amd_rocclr_copyBufferRectAligned.kd",1,2,349,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098358909,1181098372871,1181098384293,1181098386933,11422
860,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,682,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181098375070,1181098387940,1181098401006,1181098401431,13066
861,"__amd_rocclr_copyBufferRectAligned.kd",1,3,684,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181098391362,1181098410504,1181098426856,1181098430087,16352
