"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,624,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396425144,2934396437743,2934396466798,2934396468306,29055
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,321,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396440614,2934396452651,2934396468281,2934396481190,15630
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,626,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396459369,2934396474813,2934396487597,2934396505677,12784
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,628,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396468316,2934396496534,2934396508196,2934396512930,11662
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,314,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396486160,2934396500782,2934396524347,2934396526897,23565
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,630,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396503623,2934396521942,2934396531881,2934396542566,9939
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,314,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396522559,2934396529837,2934396548553,2934396552615,18716
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,316,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396533108,2934396548993,2934396562339,2934396565710,13346
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,323,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396549019,2934396558972,2934396584180,2934396588223,25208
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,316,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396558547,2934396572478,2934396584300,2934396599444,11822
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,632,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396580789,2934396585943,2934396602815,2934396606798,16872
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,325,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396590687,2934396603096,2934396615479,2934396628078,12383
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,634,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396607960,2934396633183,2934396646127,2934396646373,12944
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,636,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396637366,2934396655585,2934396664442,2934396667072,8857
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,318,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396646493,2934396664121,2934396679350,2934396688382,15229
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,638,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396668044,2934396680152,2934396691974,2934396694013,11822
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,318,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396687000,2934396692936,2934396707283,2934396711907,14347
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,320,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396694414,2934396714376,2934396722792,2934396725192,8416
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,327,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396718489,2934396724355,2934396738983,2934396746432,14628
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,320,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396727616,2934396738662,2934396752048,2934396761130,13386
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,640,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396743116,2934396750765,2934396766475,2934396771820,15710
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,329,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396752664,2934396772687,2934396781103,2934396786317,8416
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,642,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396778643,2934396787555,2934396800660,2934396801025,13105
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,644,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396790696,2934396809837,2934396823262,2934396827565,13425
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,322,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396806896,2934396812843,2934396838090,2934396844758,25247
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,646,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396816504,2934396837369,2934396845464,2934396850509,8095
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,322,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396838216,2934396868778,2934396890980,2934396893600,22202
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,324,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396872601,2934396878076,2934396893866,2934396906915,15790
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396886106,2934396893024,2934396911219,2934396936652,18195
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,324,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396895845,2934396909976,2934396921919,2934396969263,11943
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,648,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396915622,2934396923442,2934396945924,2934396955848,22482
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,333,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396923547,2934396932018,2934396946285,2934396948634,14267
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,650,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396934999,2934396953378,2934396965922,2934396979984,12544
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,652,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396945739,2934396975220,2934396991370,2934396995062,16150
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,326,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396966869,2934396974539,2934396996300,2934397006374,21761
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,654,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396976026,2934397003834,2934397012170,2934397032102,8336
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,326,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397005552,2934397012290,2934397034452,2934397056769,22162
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,328,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397014629,2934397024673,2934397035494,2934397048714,10821
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,335,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397030038,2934397036215,2934397066432,2934397072919,30217
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,328,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397040338,2934397055131,2934397074568,2934397085133,19437
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,656,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397052471,2934397066873,2934397097010,2934397104409,30137
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,337,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397063973,2934397082623,2934397097010,2934397120800,14387
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,658,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397092927,2934397102781,2934397115044,2934397135648,12263
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,660,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397101764,2934397124663,2934397138649,2934397144916,13986
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,330,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397113326,2934397122539,2934397148147,2934397161036,25608
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,662,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397123154,2934397150832,2934397159088,2934397173580,8256
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,330,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397152340,2934397162334,2934397175078,2934397188588,12744
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,332,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397166186,2934397176761,2934397198122,2934397201783,21361
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,339,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397182867,2934397190267,2934397219682,2934397221270,29415
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,332,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397194970,2934397207940,2934397220604,2934397234595,12664
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,664,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397217944,2934397223530,2934397238959,2934397243783,15429
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,341,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397226740,2934397239319,2934397256111,2934397258891,16792
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,666,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397245486,2934397259117,2934397271661,2934397278518,12544
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,668,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397262829,2934397281119,2934397289254,2934397292825,8135
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,334,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397284269,2934397294544,2934397307569,2934397308225,13025
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,670,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397299127,2934397314381,2934397330211,2934397332741,15830
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,334,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397314456,2934397319792,2934397352093,2934397370442,32301
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,336,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397324976,2934397330372,2934397346683,2934397349402,16311
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397351777,2934397372602,2934397394283,2934397396351,21681
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,336,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397376864,2934397383622,2934397397649,2934397411871,14027
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,672,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397392294,2934397401496,2934397430070,2934397454852,28574
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,345,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397399367,2934397416765,2934397433717,2934397439473,16952
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,674,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397424184,2934397438927,2934397451351,2934397460212,12424
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,676,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397440354,2934397460448,2934397473833,2934397477144,13385
852,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,338,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397462075,2934397473312,2934397489743,2934397492263,16431
853,"__amd_rocclr_copyBufferRectAligned.kd",1,3,678,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397477805,2934397491306,2934397500924,2934397510597,9618
854,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,338,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397495068,2934397503730,2934397525771,2934397530986,22041
855,"__amd_rocclr_copyBufferRectAligned.kd",1,0,340,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397508173,2934397513869,2934397535349,2934397536496,21480
856,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,347,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397518132,2934397523126,2934397551861,2934397558308,28735
857,"__amd_rocclr_copyBufferRectAligned.kd",1,1,340,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397527359,2934397544126,2934397554786,2934397575179,10660
858,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,680,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397551424,2934397561880,2934397576467,2934397581952,14587
859,"__amd_rocclr_copyBufferRectAligned.kd",1,2,349,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397565942,2934397576788,2934397593540,2934397598193,16752
860,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,682,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397580900,2934397594061,2934397608568,2934397619854,14507
861,"__amd_rocclr_copyBufferRectAligned.kd",1,3,684,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397591210,2934397615942,2934397636220,2934397638910,20278
862,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,342,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397606549,2934397625680,2934397649445,2934397654249,23765
863,"__amd_rocclr_copyBufferRectAligned.kd",1,3,686,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397622439,2934397649926,2934397661107,2934397669297,11181
864,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,342,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397651524,2934397660306,2934397686235,2934397691059,25929
865,"__amd_rocclr_copyBufferRectAligned.kd",1,0,344,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397662384,2934397669724,2934397685874,2934397700637,16150
866,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934397682763,2934397689401,2934397703788,2934397714874,14387
867,"__amd_rocclr_copyBufferRectAligned.kd",1,1,344,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934397692361,2934397704149,2934397717254,2934397734922,13105
