"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
840,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,666,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056470606,176056481630,176056494413,176056494859,12783
841,"__amd_rocclr_copyBufferRectAligned.kd",1,3,668,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056479692,176056510402,176056520219,176056525274,9817
842,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,334,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056489750,176056494734,176056514449,176056519564,19715
843,"__amd_rocclr_copyBufferRectAligned.kd",1,3,670,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056498826,176056528835,176056537491,176056538608,8656
844,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,334,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056533098,176056538933,176056562175,176056565015,23242
845,"__amd_rocclr_copyBufferRectAligned.kd",1,0,336,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056542996,176056548791,176056564579,176056571497,15788
846,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056551441,176056560973,176056580167,176056586254,19194
847,"__amd_rocclr_copyBufferRectAligned.kd",1,1,336,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056561409,176056579165,176056589063,176056594508,9898
848,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,672,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056587356,176056596717,176056618837,176056622379,22120
849,"__amd_rocclr_copyBufferRectAligned.kd",1,2,345,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056599758,176056609821,176056623365,176056629251,13544
850,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,674,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056615116,176056628775,176056641998,176056643687,13223
851,"__amd_rocclr_copyBufferRectAligned.kd",1,3,676,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056625835,176056658989,176056668646,176056673871,9657
852,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,338,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056638407,176056642960,176056664559,176056668211,21599
853,"__amd_rocclr_copyBufferRectAligned.kd",1,3,678,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056647885,176056677422,176056685757,176056688327,8335
854,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,338,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056680984,176056687120,176056702387,176056708153,15267
855,"__amd_rocclr_copyBufferRectAligned.kd",1,0,340,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056691122,176056700744,176056712966,176056715075,12222
856,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,347,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056703945,176056714449,176056737771,176056739670,23322
857,"__amd_rocclr_copyBufferRectAligned.kd",1,1,340,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056714444,176056725669,176056737971,176056745470,12302
858,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,680,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056730854,176056737891,176056756725,176056759565,18834
859,"__amd_rocclr_copyBufferRectAligned.kd",1,2,349,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056742184,176056757406,176056771672,176056775865,14266
860,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,682,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056761399,176056774677,176056788622,176056789419,13945
861,"__amd_rocclr_copyBufferRectAligned.kd",1,3,684,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056780453,176056798239,176056813747,176056816508,15508
862,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,342,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056789459,176056803008,176056833182,176056834530,30174
863,"__amd_rocclr_copyBufferRectAligned.kd",1,3,686,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056805348,176056824407,176056834825,176056840050,10418
864,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,342,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056828770,176056837911,176056852818,176056856680,14907
865,"__amd_rocclr_copyBufferRectAligned.kd",1,0,344,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056837375,176056852297,176056865841,176056867790,13544
866,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056860687,176056867404,176056890045,176056897083,22641
867,"__amd_rocclr_copyBufferRectAligned.kd",1,1,344,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056870886,176056880147,176056897658,176056903895,17511
868,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,688,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056883909,176056891647,176056913847,176056918261,22200
869,"__amd_rocclr_copyBufferRectAligned.kd",1,2,353,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056895139,176056910922,176056919698,176056926275,8776
870,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,690,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056915476,176056922984,176056937169,176056938958,14185
871,"__amd_rocclr_copyBufferRectAligned.kd",1,3,692,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056924392,176056951235,176056968385,176056969774,17150
872,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,346,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056935151,176056944903,176056970309,176056975464,25406
873,"__amd_rocclr_copyBufferRectAligned.kd",1,3,694,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056943536,176056979325,176056989103,176056991523,9778
874,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,346,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056988758,176056994633,176057013867,176057018201,19234
875,"__amd_rocclr_copyBufferRectAligned.kd",1,0,348,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057001070,176057007576,176057019277,176057023601,11701
876,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,355,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057017500,176057038081,176057052707,176057054316,14626
877,"__amd_rocclr_copyBufferRectAligned.kd",1,1,348,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057047143,176057053388,176057066372,176057070385,12984
878,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,696,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057064324,176057069577,176057113897,176057120655,44320
879,"__amd_rocclr_copyBufferRectAligned.kd",1,2,357,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057086594,176057094542,176057113897,176057114374,19355
880,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,698,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057103314,176057122673,176057144232,176057145029,21559
881,"__amd_rocclr_copyBufferRectAligned.kd",1,3,700,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057119623,176057162184,176057181619,176057182797,19435
882,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,350,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057136013,176057145794,176057183462,176057191382,37668
883,"__amd_rocclr_copyBufferRectAligned.kd",1,3,702,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057157191,176057194442,176057206063,176057207251,11621
884,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,350,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057204887,176057211312,176057229345,176057231324,18033
885,"__amd_rocclr_copyBufferRectAligned.kd",1,0,352,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057220765,176057228784,176057245534,176057249176,16750
886,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,359,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057235392,176057245253,176057262284,176057263562,17031
887,"__amd_rocclr_copyBufferRectAligned.kd",1,1,352,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057250849,176057262364,176057275187,176057276846,12823
888,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,704,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057273550,176057279475,176057294702,176057295400,15227
889,"__amd_rocclr_copyBufferRectAligned.kd",1,2,361,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057289319,176057295744,176057308768,176057309485,13024
890,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,706,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057306089,176057311052,176057326880,176057327557,15828
891,"__amd_rocclr_copyBufferRectAligned.kd",1,3,708,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057319393,176057336618,176057351645,176057355448,15027
892,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,354,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057335963,176057341266,176057365910,176057366497,24644
893,"__amd_rocclr_copyBufferRectAligned.kd",1,3,710,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057345820,176057366311,176057377291,176057379831,10980
894,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,354,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057370264,176057378854,176057401374,176057402392,22520
895,"__amd_rocclr_copyBufferRectAligned.kd",1,0,356,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057382436,176057392398,176057403738,176057410076,11340
896,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,363,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057397854,176057403778,176057433792,176057438427,30014
897,"__amd_rocclr_copyBufferRectAligned.kd",1,1,356,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057408273,176057423093,176057437118,176057448475,14025
898,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,712,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057426796,176057435836,176057459118,176057462590,23282
899,"__amd_rocclr_copyBufferRectAligned.kd",1,2,365,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057442925,176057453708,176057462604,176057467529,8896
900,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,714,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057456499,176057468936,176057482440,176057483929,13504
901,"__amd_rocclr_copyBufferRectAligned.kd",1,3,716,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057466828,176057496986,176057511572,176057511979,14586
902,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,358,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057478820,176057483201,176057511612,176057516838,28411
903,"__amd_rocclr_copyBufferRectAligned.kd",1,3,718,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057487295,176057520468,176057529324,176057531094,8856
904,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,358,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057522398,176057531047,176057552245,176057556129,21198
905,"__amd_rocclr_copyBufferRectAligned.kd",1,0,360,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057538186,176057545073,176057558176,176057566407,13103
906,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,367,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057549136,176057557735,176057589192,176057591873,31457
907,"__amd_rocclr_copyBufferRectAligned.kd",1,1,360,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057560236,176057572682,176057588070,176057596822,15388
908,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,720,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057578148,176057587188,176057606543,176057610496,19355
909,"__amd_rocclr_copyBufferRectAligned.kd",1,2,369,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057589118,176057605421,176057618685,176057623149,13264
910,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,722,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057607591,176057621370,176057635716,176057636583,14346
911,"__amd_rocclr_copyBufferRectAligned.kd",1,3,724,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057615876,176057651424,176057670378,176057671476,18954
912,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,362,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057634650,176057639122,176057670979,176057676175,31857
913,"__amd_rocclr_copyBufferRectAligned.kd",1,3,726,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057646341,176057686246,176057700793,176057703464,14547
914,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,362,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057688006,176057693499,176057729645,176057736944,36146
915,"__amd_rocclr_copyBufferRectAligned.kd",1,0,364,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057697453,176057704199,176057726839,176057731344,22640
916,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,371,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057721666,176057728843,176057766471,176057769693,37628
917,"__amd_rocclr_copyBufferRectAligned.kd",1,1,364,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057731324,176057750722,176057768274,176057776555,17552
918,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,728,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057754195,176057764547,176057785144,176057787285,20597
919,"__amd_rocclr_copyBufferRectAligned.kd",1,2,373,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057763251,176057785024,176057797767,176057798505,12743
920,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,730,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176057788176,176057798969,176057819967,176057820514,20998
921,"__amd_rocclr_copyBufferRectAligned.kd",1,3,732,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176057807731,176057825898,176057851063,176057852722,25165
