"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
691,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571586169,13788571591030,13788571602051,13788571606257,11021
692,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,840,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571623229,13788571629032,13788571651715,13788571653056,22683
693,"__amd_rocclr_copyBufferRectAligned.kd",1,3,274,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571632617,13788571639211,13788571654520,13788571659157,15309
694,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,842,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571663566,13788571669319,13788571691360,13788571693032,22041
695,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571674346,13788571680339,13788571694326,13788571706828,13987
696,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,844,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571702800,13788571718983,13788571743990,13788571744810,25007
697,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571721776,13788571728040,13788571744632,13788571749890,16592
698,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,846,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571753497,13788571761984,13788571776773,13788571777332,14789
699,"__amd_rocclr_copyBufferRectAligned.kd",1,2,848,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571766521,13788571783946,13788571795248,13788571795707,11302
700,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,850,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571786399,13788571800417,13788571820856,13788571821666,20439
701,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571795596,13788571808513,13788571821497,13788571827196,12984
702,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,852,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571833108,13788571838690,13788571862936,13788571863375,24246
703,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571840993,13788571847026,13788571862936,13788571868234,15910
704,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,854,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571876761,13788571882814,13788571907260,13788571907860,24446
705,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571887070,13788571893073,13788571908903,13788571912979,15830
706,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,856,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571917939,13788571930144,13788571965210,13788571965519,35066
707,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571935322,13788571940523,13788571954831,13788571957303,14308
708,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,858,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571975578,13788571981381,13788571995848,13788571996147,14467
709,"__amd_rocclr_copyBufferRectAligned.kd",1,2,860,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571984655,13788572002782,13788572014203,13788572014632,11421
710,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572003601,13788572019654,13788572043499,13788572043958,23845
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572013049,13788572018331,13788572029993,13788572032526,11662
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,864,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572051362,13788572057135,13788572079217,13788572081830,22082
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,282,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572061501,13788572067715,13788572081501,13788572086819,13786
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,866,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572091689,13788572097521,13788572118441,13788572122547,20920
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572101627,13788572107420,13788572123491,13788572127707,16071
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,868,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572130653,13788572139952,13788572161393,13788572164196,21441
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572144669,13788572150973,13788572165280,13788572174325,14307
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,870,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572173694,13788572179377,13788572193965,13788572194404,14588
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,872,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572183232,13788572201299,13788572212119,13788572212488,10820
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,874,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572202950,13788572217129,13788572237527,13788572243186,20398
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572212217,13788572225625,13788572237728,13788572238137,12103
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,876,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572248106,13788572254389,13788572274628,13788572276920,20239
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572258345,13788572263887,13788572277674,13788572281840,13787
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,878,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572287310,13788572293063,13788572315425,13788572317317,22362
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572297129,13788572302521,13788572318150,13788572322356,15629
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,880,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572326404,13788572332307,13788572346133,13788572347975,13826
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572337265,13788572345132,13788572360320,13788572360669,15188
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,882,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572361230,13788572376110,13788572397311,13788572397649,21201
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,884,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572380437,13788572404204,13788572415305,13788572415513,11101
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572405534,13788572420234,13788572440352,13788572446051,20118
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572415593,13788572428089,13788572440673,13788572441022,12584
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,888,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572452053,13788572457675,13788572477393,13788572480457,19718
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,290,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572461410,13788572467093,13788572480479,13788572485837,13386
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,890,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572490115,13788572496168,13788572518531,13788572520072,22363
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572499543,13788572505666,13788572520494,13788572525051,14828
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,892,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572529760,13788572535703,13788572558467,13788572559607,22764
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572541242,13788572547606,13788572559709,13788572564476,12103
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,894,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572569726,13788572575409,13788572592481,13788572593030,17072
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,896,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572580236,13788572599775,13788572608351,13788572608880,8576
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,898,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572600474,13788572613641,13788572634601,13788572640210,20960
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572609973,13788572621576,13788572634601,13788572635100,13025
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,900,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572646171,13788572650872,13788572664698,13788572665388,13826
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572656501,13788572661813,13788572678645,13788572678963,16832
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,902,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572679725,13788572691229,13788572705856,13788572707498,14627
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572696597,13788572702971,13788572719843,13788572720102,16872
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,904,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572720933,13788572732457,13788572748648,13788572749237,16191
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572737234,13788572743598,13788572761753,13788572761951,18155
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,906,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572763063,13788572773655,13788572788804,13788572789093,15149
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,908,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572778262,13788572796058,13788572806918,13788572807417,10860
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572797238,13788572812128,13788572832447,13788572833176,20319
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572807137,13788572819863,13788572833088,13788572839007,13225
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,912,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572843005,13788572851663,13788572864127,13788572865748,12464
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,298,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572856801,13788572863646,13788572878995,13788572880005,15349
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,914,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572882320,13788572892170,13788572915174,13788572916424,23004
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572896927,13788572902830,13788572917057,13788572921414,14227
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,916,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572925952,13788572931956,13788572947185,13788572947483,15229
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572935741,13788572948146,13788572960730,13788572961570,12584
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,918,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572962151,13788572973715,13788572988583,13788572989032,14868
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,920,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788572981187,13788572995396,13788573008180,13788573009050,12784
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,922,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788572996707,13788573013871,13788573037797,13788573038155,23926
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788573007597,13788573012268,13788573023890,13788573027635,11622
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,924,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788573044067,13788573050060,13788573070940,13788573074164,20880
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788573054346,13788573060640,13788573074186,13788573079223,13546
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,926,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788573083201,13788573088964,13788573111567,13788573113939,22603
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788573093130,13788573098863,13788573114652,13788573119249,15789
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,928,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788573123958,13788573129811,13788573151492,13788573154877,21681
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788573132885,13788573139710,13788573155580,13788573160117,15870
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,930,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788573164966,13788573170809,13788573187080,13788573187669,16271
